"gene_id","baseMean_FvIAC_HT","baseMean_FvIAC_VF","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FVEG_00917",266.557130557793,322.295440647024,294.426285602409,-0.273528871311516,0.358219487424191,-0.763578981362375,0.445118178756318,0.637189924502115
"FVEG_00918",1021.84397220181,633.909816494845,827.876894348328,0.688378166004562,0.339509489330808,2.02756679161278,0.0426044811673391,0.122909908877097
"FVEG_00919",2212.61667043067,3837.86194125588,3025.23930584327,-0.794398549969274,0.415225447995456,-1.91317404509843,0.0557257750649217,0.14965698490796
"FVEG_00920",1585.59405120246,1386.8857964588,1486.23992383063,0.193190888787922,0.26957262718509,0.716656178356254,0.473586271453579,0.662399825326289
"FVEG_00921",93.1960640862488,149.938791397629,121.567427741939,-0.687258041439514,0.669026048361241,-1.02725154442481,0.304302032599844,0.500894609115337
"FVEG_00922",2314.20974258545,2999.20285920211,2656.70630089378,-0.373947838257448,0.427929440555596,-0.873853964737594,0.382197787567513,0.578022173284597
"FVEG_00923",4003.78905910865,2019.11859370579,3011.45382640722,0.987470417586959,0.344478901150639,2.86656284111619,0.00414955767403505,0.0196835791631839
"FVEG_00924",296.061185980725,298.208546724885,297.134866352805,-0.00991633085631569,0.480978394956902,-0.0206169985186221,0.983551180491075,0.992858553017729
"FVEG_00925",28.2443985788616,22.5913964720784,25.41789752547,0.318722379974465,0.779420467751157,0.408922261041037,0.682596711861488,0.818901822233202
"FVEG_00926",1373.25993702537,1199.84715320001,1286.55354511269,0.195166308327433,0.360047540080833,0.542057052475949,0.587779203598196,0.753088932643738
"FVEG_00927",402.043937801772,496.371834643838,449.207886222805,-0.303573522664817,0.442014585288861,-0.686795261442399,0.492211756279333,0.679438858276648
"FVEG_00928",1013.3006009854,2819.8650089616,1916.5828049735,-1.47618184285232,0.426046385852418,-3.46483831777806,0.000530550343248478,0.0036053843325641
"FVEG_00929",450.243911481847,656.36154377298,553.302727627413,-0.542971154314583,0.579209710581666,-0.93743448080197,0.348535111348155,0.545362632015687
"FVEG_00930",1398.52698869069,1176.22685921099,1287.37692395084,0.249944008265483,0.380479335322778,0.656918747120507,0.511233163181969,0.693487067726066
"FVEG_00931",18372.2390672284,22632.7606749899,20502.4998711091,-0.30086003398156,0.255074856108799,-1.17949702519182,0.238200320557127,0.425891588538507
"FVEG_00932",647.917972384323,655.082669629602,651.500321006963,-0.0145673804821518,0.377024864218709,-0.0386377182638581,0.969179229907332,0.985616922200406
"FVEG_00933",700.281102423648,750.800391605866,725.540747014757,-0.0996823168517028,0.357173574948509,-0.279086482996603,0.780178456174411,0.881392409474374
"FVEG_00934",689.462345410446,1201.42585467411,945.444100042276,-0.800496450407351,0.545850562058992,-1.46651209332425,0.142508829045198,0.298564415830337
"FVEG_00935",1253.17507222457,1107.46776890636,1180.32142056547,0.177723357859266,0.295911492733444,0.600596334456527,0.54810887999004,0.723725942703221
"FVEG_00936",1890.41014800368,2180.08597615274,2035.24806207821,-0.2055589730291,0.425598521566295,-0.482987986594969,0.629104266228118,0.7852248351533
"FVEG_00937",552.23802929593,679.415144783313,615.826587039621,-0.298475023682242,0.509010667389358,-0.586382649332434,0.557618401374299,0.731112078634817
"FVEG_00938",436.904115357576,741.551564409503,589.227839883539,-0.762535624199218,0.615980588161378,-1.2379215170973,0.215745163092276,0.39783841732835
"FVEG_00939",143.007553753102,80.3383785224277,111.672966137765,0.83239676741557,0.554082118410392,1.50229855784488,0.133020020944589,0.284127048229489
"FVEG_00940",141.633266992704,118.15428462217,129.893775807437,0.263416454918595,0.560519666505764,0.469950423971228,0.638390437603755,0.79111088404388
"FVEG_00941",18740.6499936653,11901.2975102872,15320.9737519763,0.655028758928752,0.621970788302831,1.05315035890371,0.292272085606663,0.487864649446056
"FVEG_00944",916.005556811364,628.465613415775,772.23558511357,0.542824980508017,0.370362123774801,1.46566008147767,0.142740914328708,0.298905534821175
"FVEG_00945",42.5879546384558,8.53893047163228,25.563442555044,2.30503596519324,1.42315339835317,1.61966796261075,0.105303621759231,0.241079078957852
"FVEG_00946",395.128529469877,20.2561462531306,207.692337861504,4.27949062952181,0.867038706695316,4.93575499741289,7.98412860067695e-07,1.26943493557384e-05
"FVEG_00947",20116.8443922944,20197.7887184033,20157.3165553488,-0.00581210345924152,0.447354004683796,-0.0129921793442974,0.989634032314388,0.994520609854724
"FVEG_00948",1573.01260769072,1104.73619105823,1338.87439937447,0.510022039766496,1.11636574968226,0.456859268489433,0.647772202142001,0.797244725308655
"FVEG_00949",11921.0706225535,4025.45278479388,7973.26170367368,1.56621501100277,0.499649432002625,3.13462782240198,0.00172072269845807,0.00969650493590561
"FVEG_00950",61021.97351389,54252.8923203741,57637.432917132,0.169619486288531,0.453846416146562,0.373737635142534,0.708599522261054,0.835027876329211
"FVEG_00951",461.969844541172,428.463243485295,445.216544013233,0.108032246021907,0.610264933551183,0.177025157570922,0.859488628765833,0.928296289180333
"FVEG_00952",1182.0950452138,676.59583384575,929.345439529774,0.804815679015258,0.350541121905052,2.29592372684096,0.0216802428465885,0.0733896968722672
"FVEG_00953",17726.6237943746,13983.8550242176,15855.2394092961,0.342150273321332,0.440660032821781,0.776449525341252,0.437483612322608,0.629663423195419
"FVEG_00954",1213.0118439589,556.462932993929,884.737388476413,1.12563249126865,0.463276114950642,2.42972269655769,0.015110378869144,0.0559639143098614
"FVEG_00955",205.21098256493,125.546625085846,165.378803825388,0.712876538583337,0.562991387823613,1.26622991754659,0.205430779394444,0.384459806235134
"FVEG_00956",3232.00243016057,4151.95291541275,3691.97767278666,-0.361406744839991,0.424316318801068,-0.851738971202351,0.394358985494129,0.589706492734008
"FVEG_00957",5744.87289197938,13256.7978829045,9500.83538744196,-1.20632646919545,0.605326616831355,-1.99285218203371,0.0462776357752322,0.130270337711562
"FVEG_00958",408.097072442482,863.037167369971,635.567119906227,-1.08051158661065,0.445584024473613,-2.42493340708771,0.0153111950427365,0.056525112000831
"FVEG_00959",13486.0991224971,4802.01020890242,9144.05466569977,1.48971332831224,0.366082778847048,4.06933462700427,4.71475909087221e-05,0.000464090127678773
"FVEG_00960",33.1739908627172,35.1779750692032,34.1759829659602,-0.0837650210228142,1.92225551890695,-0.0435764237370718,0.965242044973884,0.983636721412945
"FVEG_00961",490.581276104262,225.735614074701,358.158445089481,1.11942860338007,0.683812942897069,1.63703921519452,0.101622275942087,0.234831929343251
"FVEG_00962",2795.97575056333,1967.84323809807,2381.9094943307,0.506808051659363,0.365353691678666,1.38717101592916,0.165389621277434,0.332362297784105
"FVEG_00963",4.83194520025041,32.430192583223,18.6310688917367,-2.72805851206274,1.42528819550255,-1.91403992586976,0.0556150544434674,0.149447132239124
"FVEG_00964",924.489450937398,1500.6758339097,1212.58264242355,-0.698981376757427,0.401829911672971,-1.73949563348159,0.0819476196234115,0.199201765348483
"FVEG_00965",2421.21485712859,1752.55843055441,2086.8866438415,0.466000747216409,0.387319010745826,1.20314452502363,0.228920397879458,0.413652891500127
"FVEG_00966",987.81774918084,888.073563851042,937.945656515941,0.152940139780173,0.337996734998328,0.452489991599857,0.650916029717533,0.799719252260432
"FVEG_00967",112.300727922394,161.683601430164,136.992164676279,-0.529594839224646,0.544190397756249,-0.973179316298521,0.330464188835364,0.528443170363539
"FVEG_00968",176.340577641594,257.764292038087,217.05243483984,-0.547332847547566,0.518048555921154,-1.05652808272835,0.290727017690577,0.486577021952963
"FVEG_00969",1354.66679214935,1121.84255183342,1238.25467199139,0.27162666619904,0.357424254590813,0.759955886345776,0.44728095402515,0.638853413082162
"FVEG_00970",1110.45070005261,759.430204791239,934.940452421926,0.548011488899942,0.316385600319628,1.73209997024616,0.0832557645010306,0.20168692461908
"FVEG_00971",457.700079147049,5476.72155669169,2967.21081791937,-3.58081880775502,0.512149672821978,-6.99174283959701,2.71492190672689e-12,1.16932833672829e-10
"FVEG_00973",700.594183442173,435.382390902108,567.988287172141,0.687065762234428,0.459233166323716,1.4961152909198,0.134623613876666,0.28635219886495
"FVEG_00974",2388.14922314372,1038.94283804386,1713.54603059379,1.20080247566033,0.392020376612152,3.0631123974669,0.00219047768724155,0.0118278059462943
"FVEG_00975",1701.98389350849,734.394376842589,1218.18913517554,1.21185967599395,0.383363488839327,3.16112439310008,0.00157161365964317,0.00897198737620812
"FVEG_00976",2568.53331113766,1987.92797974572,2278.23064544169,0.369784852938492,0.275666678839444,1.34142020535556,0.179784061032222,0.351371746039541
"FVEG_00977",48506.4559506773,11822.2437505276,30164.3498506025,2.03665750643608,0.49083658427597,4.14935962738055,3.33406664732058e-05,0.000343671094635045
"FVEG_00978",3933.45079106424,2399.27934212301,3166.36506659363,0.713122410071196,0.456335644818998,1.56271467760107,0.118119720516106,0.261304633714674
"FVEG_00979",394.899182880838,181.393760907121,288.146471893979,1.12139754687377,0.814757470240703,1.37635749021421,0.168710982094098,0.335975068311043
"FVEG_00980",222.054831008244,381.580299271706,301.817565139975,-0.780074993571616,0.709122454048732,-1.10005682251039,0.271307364851319,0.465402723475318
"FVEG_00981",1214.65801010216,499.045801031366,856.851905566762,1.2843023758459,0.376487128548573,3.41127831062146,0.000646590567278686,0.0042583071530615
"FVEG_00982",5933.76107794798,6498.23090300313,6215.99599047556,-0.131006979187522,0.571777965360614,-0.229122119291353,0.818774002001293,0.905767107902991
"FVEG_00987",813.964029956637,702.789506411522,758.376768184079,0.212286276511453,0.419532150390399,0.506007170878105,0.612851615655525,0.772081944798652
"FVEG_00988",22.5058818815201,24.0004121026789,23.2531469920995,-0.0895990494131885,0.810688781409743,-0.110522128180164,0.911995301620616,0.955535192498427
"FVEG_00991",546.100129096612,1364.44418531812,955.272157207366,-1.32152536276942,0.358458091180222,-3.6866941918323,0.000227186092144056,0.00178442226826162
"FVEG_00993",8274.16535837952,6561.93603824873,7418.05069831413,0.334563810861238,0.379165109718564,0.882369717798055,0.377576906000563,0.574263924988527
"FVEG_00994",557.20764076417,1049.66470015955,803.43617046186,-0.913631540822481,0.539582257528981,-1.69322013108152,0.090413574113655,0.215386686294124
"FVEG_00995",13826.4604364798,9462.78487727372,11644.6226568768,0.547107572101391,0.362359210635639,1.50984866961618,0.13108204294364,0.281100201487834
"FVEG_00998",27.2078850952525,88.0674499107152,57.6376675029839,-1.6964996016227,1.53080710063735,-1.10823865457403,0.267758761022304,0.461039578381873
"FVEG_01000",19.2287224133782,11.5627218706348,15.3957221420065,0.725532029895368,1.58545932940786,0.457616298594264,0.647228131848574,0.796971419079042
"FVEG_01001",1202.7444288493,656.984319118342,929.864373983821,0.873043114294892,0.39712476005656,2.19841017762415,0.0279198890717176,0.0887208390522818
"FVEG_01002",13.56388163422,4.56147074961991,9.06267619191994,1.55247169182191,1.25744207508768,1.23462680514621,0.216969428172849,0.399145393338186
"FVEG_01003",2440.52726074985,955.302476542131,1697.91486864599,1.35355023875755,0.455929596469448,2.9687702865507,0.00298994020618529,0.0151881408656088
"FVEG_01004",4015.45416321911,1706.05356448182,2860.75386385047,1.23468422946744,0.429126681022029,2.87720219709215,0.00401218417846165,0.0191807074795243
"FVEG_01005",806.914738944177,515.970177275215,661.442458109696,0.644156191725268,0.405425330306861,1.58884051777849,0.112096403091928,0.251190132380398
"FVEG_01006",275.305146720677,311.140640424796,293.222893572736,-0.17603562281668,0.53901148272098,-0.326589745227757,0.743978200725099,0.858846862143207
"FVEG_01007",2059.01460163405,1917.53679597584,1988.27569880495,0.10245598990349,0.371143295427822,0.276055074052699,0.782505766036318,0.882673888518934
"FVEG_01008",225.963518084532,89.6234505867117,157.793484335622,1.3314849448203,0.887311047242526,1.50058420771174,0.133463138476838,0.284675850357244
"FVEG_01009",502.33536524828,519.843494135994,511.089429692137,-0.0487861445720269,0.658616101654624,-0.074073719803483,0.940951726357815,0.971865604065399
"FVEG_01010",851.858946101619,1116.7476246971,984.303285399358,-0.390348338000557,0.454263701365542,-0.859298986089242,0.390175583428224,0.585367447764656
"FVEG_01011",373.788721370912,68.6618543476451,221.225287859278,2.45005396619339,0.673458049925388,3.6380201654206,0.000274741918306346,0.00209053916605719
"FVEG_01012",1536.4682302143,735.647001304689,1136.0576157595,1.06307022747885,0.442129852022648,2.40442988098528,0.0161977132775256,0.0590376724704091
"FVEG_01013",790.720666122692,1239.01156451244,1014.86611531756,-0.647812592884294,0.512523493923438,-1.26396662897382,0.206242004929376,0.385663300697532
"FVEG_01014",3907.73434295244,1534.49145295037,2721.11289795141,1.34876431552031,0.409449353370303,3.29409316297174,0.000987397663200986,0.00606723788493359
"FVEG_01015",11.9745619431761,13.5571916854488,12.7658768143125,-0.175573825274501,1.6595988647742,-0.105792929244013,0.915746646952873,0.957566071471078
"FVEG_01016",2426.59631060485,3279.68358470098,2853.13994765291,-0.434671215803866,0.36759399239919,-1.18247638642536,0.237016729696214,0.424414799186374
"FVEG_01017",3164.51002687231,2085.07882235066,2624.79442461148,0.601985626551843,0.232443857016864,2.58981086563268,0.00960286757501268,0.0391193193308909
"FVEG_01018",2068.39250991644,1141.61954195011,1605.00602593328,0.857297783074662,0.445331584104994,1.92507743370059,0.0542196716411275,0.146383539622043
"FVEG_01019",67900.122172234,35699.652935396,51799.887553815,0.927509359196203,0.489763280374634,1.89379113617241,0.0582527386517899,0.154811884238563
"FVEG_01020",686.84600180823,567.525089097898,627.185545453064,0.275065828439018,0.566264693697614,0.485754862523539,0.627140980572074,0.783947589013245
"FVEG_01021",621.201910117566,547.081395882409,584.141652999987,0.182804080536355,0.510430215923892,0.358137263103586,0.720240594084335,0.842131596519003
"FVEG_01022",5735.44847938241,4278.19812210636,5006.82330074439,0.422849110096114,0.307837125751013,1.37361310486678,0.169561826312181,0.336943652795791
"FVEG_01023",510.775979129028,561.405644526263,536.090811827645,-0.135981354300367,0.646795445238664,-0.21023857743802,0.83348147188666,0.915233694367421
"FVEG_01024",2137.56017727406,5678.48255203704,3908.02136465555,-1.40936774734976,0.685304628524916,-2.0565565862051,0.0397288978957371,0.11596129498205
"FVEG_01025",4400.9107594615,2647.2877509025,3524.099255182,0.733257976295907,0.496768665286333,1.4760552094671,0.139929071687164,0.294361225328604
"FVEG_01027",184.657528102762,1428.62222262374,806.639875363252,-2.95311958340514,0.397736274995682,-7.42481832575418,1.12934819312047e-13,6.02362809516695e-12
"FVEG_01028",116.247652188905,189.420216920651,152.833934554778,-0.704297461280669,0.542950524851549,-1.29716692229598,0.194573759239485,0.371492126381486
"FVEG_01029",918.528498371579,4262.18677082864,2590.35763460011,-2.21382429167513,0.960205017993432,-2.30557459104039,0.0211344144099799,0.0720234464328216
"FVEG_01030",1620.14232439053,1268.80488208577,1444.47360323815,0.352459514784293,0.262267991031872,1.34389070277913,0.178983732896894,0.350330011861767
"FVEG_01031",944.885023626607,1094.49039922199,1019.6877114243,-0.211549332415144,0.369689266828357,-0.572235526960442,0.567162421890611,0.737825873287643
"FVEG_01032",60.785027874481,577.819549888843,319.302288881662,-3.24848327937508,0.975229646465363,-3.33099315750801,0.00086536729506786,0.0054227319432736
"FVEG_01033",705.618923402251,715.639456934891,710.629190168571,-0.0202046547150029,0.484104115881927,-0.0417361762731446,0.966709014579754,0.984712764136635
"FVEG_01034",956.187885941718,997.627109682007,976.907497811863,-0.0612862676236016,0.456439480995094,-0.134270303458391,0.893188834980206,0.947296459203284
"FVEG_01035",358.363540533288,438.027129027379,398.195334780334,-0.291109378217858,0.421745381777779,-0.690249119008128,0.490037539008887,0.67745695944357
"FVEG_01036",456.412009806669,175.657514845024,316.034762325846,1.37624771961863,0.66644802242332,2.06504884599155,0.0389183788003004,0.11421535736211
"FVEG_01037",318.913358981288,365.029928298179,341.971643639734,-0.196444989923856,0.480650206736701,-0.408706762569787,0.68275487037952,0.818984464024806
"FVEG_01038",669.03191827113,785.435404711879,727.233661491504,-0.231565831080285,0.484568224328865,-0.477880759517419,0.632735076463248,0.787079537826962
"FVEG_01040",506.990161053826,635.255645735975,571.122903394901,-0.325001181002354,0.327266841574421,-0.993077023748673,0.320672420005013,0.517931123437675
"FVEG_01045",248.311920856828,158.239077284291,203.27549907056,0.650508206181009,0.910374403264468,0.714550193687765,0.474887030181438,0.663079730906452
"FVEG_01046",165.660153958451,150.589984077191,158.125069017821,0.138341041270121,1.23776120569736,0.111767149134537,0.911008035471416,0.955376990977411
"FVEG_01047",90.792352020828,64.9210947239285,77.8567233723783,0.491930169016763,0.656566729589308,0.74924626370342,0.453708789471953,0.644975433175695
"FVEG_01048",638.03234591123,538.658805257803,588.345575584517,0.244907064542886,0.489672944332055,0.500144162297868,0.616973572017671,0.776102502357071
"FVEG_01049",411.308743207063,396.897979390604,404.103361298833,0.0512070676086513,0.541325714867397,0.094595668009592,0.924635990834563,0.962925897978697
"FVEG_01050",447.329485039765,263.082766474061,355.206125756913,0.767892766646468,0.567289223574112,1.35361775746151,0.175858358648269,0.34561366371877
"FVEG_01051",531.956616042613,916.02409138644,723.990353714526,-0.784409809040678,0.378689929237455,-2.0713775267808,0.0383235293718446,0.112903037397978
"FVEG_01052",2765.13194936477,2455.7916000896,2610.46177472718,0.17104939092983,0.595941662874106,0.287023716557915,0.774094160727528,0.877601733363015
"FVEG_01053",613.827858300819,655.305520113301,634.56668920706,-0.0942734565909611,0.712481894686382,-0.132316985588045,0.894733572942159,0.948386574023266
"FVEG_01054",12517.4039338238,7435.06960774211,9976.23677078294,0.751534026757253,0.444648245522624,1.69017652565777,0.090994187922584,0.21623293800084
"FVEG_01055",10436.4589705472,4302.36700942985,7369.41298998851,1.27854437369078,0.450767848182006,2.83636993820051,0.00456295590334012,0.0212382331086972
"FVEG_01056",1540.72347277391,144.730946350582,842.727209562244,3.41397736973046,0.818719977062219,4.16989625925667,3.04738324664712e-05,0.000319505073197037
"FVEG_01057",4.24553382869376,247.061808226203,125.653671027448,-5.89961547199636,0.802836106930501,-7.34846803857948,2.00491392270956e-13,1.01619228325622e-11
"FVEG_01059",281.661040304918,203.205700102728,242.433370203823,0.471405942340519,0.652811376046839,0.722116616893478,0.47022278268893,0.6597069595333
"FVEG_01060",4183.05732765533,2133.76743020277,3158.41237892905,0.970918940530258,0.238984140839434,4.06269193060216,4.85100326084804e-05,0.000476989323848017
"FVEG_01061",442.101556382193,625.293681037339,533.697618709766,-0.500071295877384,0.259766530143812,-1.92507978453011,0.0542193775856781,0.146383539622043
"FVEG_01062",783.383640254948,1456.23083186283,1119.80723605889,-0.894425939795969,0.501601251606926,-1.78314136364412,0.0745632945948757,0.185830933065305
"FVEG_01063",922.090687523865,898.552232555719,910.321460039792,0.0371968690785269,0.431859137897535,0.0861319486247677,0.931361526657797,0.966682390363075
"FVEG_01064",196.254649606405,229.661454746384,212.958052176394,-0.229045706669788,0.573040918790865,-0.399702183838952,0.689375883440865,0.822945264110149
"FVEG_01065",797.194599176715,1709.63615394853,1253.41537656262,-1.10097170556598,0.313050516405413,-3.51691387769564,0.000436595414921421,0.00305051510776018
"FVEG_01066",145.941915723489,329.747505765902,237.844710744696,-1.17690063635751,0.493714012320366,-2.38376997004053,0.0171363100844328,0.0616020802173143
"FVEG_01067",10676.3120625497,7210.19699874892,8943.2545306493,0.566337564310936,0.591465282070068,0.957516157717344,0.338306794952853,0.536397635353006
"FVEG_01069",108.378222675057,86.3910858969197,97.3846542859886,0.326768861144287,0.639493058790811,0.510981091432265,0.609364297111576,0.769273161098335
"FVEG_01072",11856.3323418739,25634.0324782295,18745.1824100517,-1.11239323583664,0.50455284407514,-2.20471106029675,0.0274743765111967,0.0874869594285731
"FVEG_01073",1377.54924585989,1182.30291097449,1279.92607841719,0.220700277118689,0.42450431960557,0.519901133924276,0.603132485039459,0.763928954542592
"FVEG_01074",2515.78959053718,1862.15267086966,2188.97113070342,0.43397295927565,0.283321620493715,1.53173258898989,0.125588436971469,0.272826976267169
"FVEG_01075",292.463380612421,222.72181141255,257.592596012486,0.394381307262093,0.56290412626318,0.700618966643893,0.483540838661815,0.671337764772171
"FVEG_01076",879.601617274626,663.968603088977,771.785110181802,0.405777960449212,0.44521914590447,0.911411748982329,0.362078465416709,0.559004877599016
"FVEG_01077",1138.94712149338,639.765447305497,889.356284399439,0.831663861865428,0.313305557634096,2.6544816764365,0.00794303533970029,0.0335649038260758
"FVEG_01078",881.01986183817,870.968624732171,875.994243285171,0.0163063781131531,0.328942803329841,0.0495720774191927,0.960463398257034,0.981978292166502
"FVEG_01079",2082.17914609812,2615.8456392269,2349.01239266251,-0.329278997510835,0.40637701987633,-0.810279571445851,0.417779513661127,0.609803768073006
"FVEG_01083",822.944314444128,102.285794871173,462.615054657651,3.00527099910966,0.806836564907277,3.72475806107651,0.000195502629855541,0.00156915234146521
"FVEG_01084",1468.32284897994,765.094035074851,1116.70844202739,0.940251741996672,0.414089699404004,2.27064750306508,0.0231683253565465,0.0770374109535909
"FVEG_01086",1269.32210621014,1094.28261784817,1181.80236202915,0.214320857876021,0.512067137693783,0.418540543025795,0.675551950460795,0.813749158813988
"FVEG_01087",89.4368836639514,164.994795357692,127.215839510822,-0.884720481536131,0.916900266652119,-0.964903723680345,0.334593036176483,0.532631704647415
"FVEG_01088",1606.39366511746,1614.43025876707,1610.41196194226,-0.00742514754949648,0.510293972311868,-0.0145507255667887,0.98839061038688,0.994133917299555
"FVEG_01089",488.697388350954,338.892584203049,413.794986277001,0.527988047477099,0.450366717485723,1.1723513904951,0.241056006940733,0.429490737555698
"FVEG_01090",179.78150935671,95.5385344106039,137.660021883657,0.907667513687218,0.604632289964101,1.50118928273101,0.133306611150392,0.284408104812487
"FVEG_01091",3694.46869016098,2016.00088064494,2855.23478540296,0.873663080565627,0.489424199273004,1.78508353666079,0.0742477679567256,0.185094843270381
"FVEG_01095",4949.61683207705,2946.00097081327,3947.80890144516,0.748420260023411,0.432407220506602,1.7308227627341,0.0834833807048074,0.202184935212752
"FVEG_01096",743.857664354454,143.613691273991,443.735677814223,2.37281441236895,0.549375258454032,4.31911407704484,1.56656794523836e-05,0.000179646179120208
"FVEG_01097",364.320804350976,342.607040961168,353.463922656072,0.088771159281647,0.876173294299085,0.101316896850481,0.919298903466147,0.959563862470475
"FVEG_01098",1422.85071419765,1616.4944617148,1519.67258795622,-0.183637972462864,0.408506677124381,-0.449534812394144,0.653045901023254,0.800678637824738
"FVEG_01099",6570.38847257933,5970.47287085322,6270.43067171628,0.138254794326145,0.431755231951401,0.320215677992542,0.748804839110548,0.861816032367352
"FVEG_01101",430.860908786597,132.585514326658,281.723211556628,1.70202253489506,0.455196145339223,3.73909698560095,0.000184682470693171,0.00149803447050323
"FVEG_01105",249.54667145439,393.776870020711,321.661770737551,-0.6584143837812,0.476718682260218,-1.38113820221923,0.1672364714264,0.334693613714552
"FVEG_01106",857.991716811244,280.579850408911,569.285783610077,1.61128786972096,0.636377524145069,2.53196853846405,0.0113424167814384,0.0445442343976523
"FVEG_01107",310.968050615547,343.105987330195,327.037018972871,-0.14365515033881,0.367083439868944,-0.391341953181266,0.695544492366384,0.826116671798188
"FVEG_01108",1370.11816620654,383.275817034502,876.696991620523,1.83819315054612,0.574304405134982,3.20072967247062,0.00137080072781461,0.00802023333990511
"FVEG_01109",15659.6228823114,10306.7633915712,12983.1931369413,0.603497911002384,0.879812048790764,0.685939584291721,0.492751207117754,0.679978876970258
"FVEG_01111",748.91024631048,299.885279775307,524.397763042893,1.32036595158035,0.537721015522604,2.45548511861138,0.0140694577899155,0.0529857166521696
"FVEG_01114",1446.12713383508,3898.57517776637,2672.35115580072,-1.43049863353308,0.402270156485133,-3.55606452646692,0.000376451654676552,0.00270932826762351
"FVEG_01116",58.2558269653674,12.1150887941127,35.18545787974,2.25928653371193,1.44297062824762,1.5657190032036,0.117414415450612,0.26012070691715
"FVEG_01117",1700.60521443126,2333.55340664964,2017.07931054045,-0.456447107215518,0.220089871947424,-2.07391236669244,0.0380874503104283,0.112677932650071
"FVEG_01118",2086.61456873854,1513.18001716608,1799.89729295231,0.463130720784721,0.290802701451787,1.59259428634127,0.111251236140351,0.249936086371973
"FVEG_01119",397.243727242146,203.054840888859,300.149284065503,0.971104308863731,0.35100664825133,2.7666265402711,0.00566395986096553,0.0254836526554673
"FVEG_01120",318.340747748044,270.483554158818,294.412150953431,0.236309309163283,0.345902607876038,0.683167179959422,0.494501208791563,0.681345240548915
"FVEG_01121",1264.43007905372,850.821493278416,1057.62578616607,0.572148858279935,0.407635616287926,1.40357916584945,0.160444202706401,0.325285108426193
"FVEG_01122",3674.51597076755,2029.03411492438,2851.77504284596,0.856617789511143,0.360619788417943,2.37540428180375,0.0175297383229073,0.0627459303060287
"FVEG_01123",6987.59986449412,8340.60755909764,7664.10371179588,-0.255301947720421,0.584382784095843,-0.436874519011412,0.662202352253561,0.80581567576259
"FVEG_01124",214.488220853844,895.961360373017,555.224790613431,-2.06189750640549,0.451587934809117,-4.5658826276593,4.97397030012951e-06,6.43599485661328e-05
"FVEG_01125",451.234468010313,399.595271562675,425.414869786494,0.175621546565792,0.390548805303404,0.449678872860352,0.65294200728743,0.800678637824738
"FVEG_01126",2224.96500636062,1242.39094537472,1733.67797586767,0.840440550239097,0.517675078237522,1.62349045872647,0.104484601358527,0.239635433215781
"FVEG_01127",1314.74458386154,1213.83226370691,1264.28842378423,0.115357147275284,0.335280547285939,0.344061557430301,0.730799992635194,0.849082970166575
"FVEG_01130",1895.04047254849,1194.30184061943,1544.67115658396,0.665655095588195,0.399444942547685,1.66645017794594,0.0956237836736508,0.224189264355245
"FVEG_01131",571.214290990092,392.590275390892,481.902283190492,0.54014424006171,0.528836745721326,1.02138182422434,0.30707357323015,0.504222831718883
"FVEG_01132",4426.49978884531,3978.3544324984,4202.42711067185,0.154013454369233,0.524251983772279,0.293777532821186,0.76892790413406,0.874553011719051
"FVEG_01133",921.449053696826,1117.6423726476,1019.54571317221,-0.278478042258093,0.486949235521325,-0.5718831080204,0.567401168636859,0.737927179057917
"FVEG_01134",443.806119476192,312.78493917908,378.295529327636,0.504899891999581,0.41365818362405,1.22057271435117,0.222247842564249,0.405509488401833
"FVEG_01135",630.021116542685,1064.91065711003,847.46588682636,-0.756931481095262,0.644364686100887,-1.17469423359546,0.240117067194241,0.428150432349848
"FVEG_01136",384.482533405021,248.500417532206,316.491475468613,0.629405788096969,0.606948665741493,1.03700003579057,0.299735840477884,0.496561863143764
"FVEG_01137",3773.090775102,2764.13893441929,3268.61485476064,0.448760566545078,0.344098491063802,1.30416313410067,0.19217796659983,0.368381261878164
"FVEG_01138",18319.9845841734,10101.6279709005,14210.8062775369,0.858804089075464,0.392901994679225,2.18579722349491,0.0288304439993734,0.090952714322645
"FVEG_01139",13054.4899016659,13659.9060434686,13357.1979725672,-0.0653493365243027,0.456568171764155,-0.143131607864377,0.886186242471306,0.943359548437197
"FVEG_01140",5899.1816512313,5482.66514688866,5690.92339905998,0.105644408178946,0.469800687356347,0.224870697344924,0.822079865636791,0.907164245912058
"FVEG_01141",5173.90537205243,4251.76254687983,4712.83395946613,0.283227313938906,0.308073417030773,0.919350058400577,0.357912502441882,0.555018474881985
"FVEG_01142",4236.2474039428,1006.54783302938,2621.39761848609,2.07369571302487,0.876094920371372,2.36697607166338,0.0179340922736386,0.0638941213663534
"FVEG_01143",1013.76142892878,689.93016060485,851.845794766814,0.555613670453022,0.902819596124295,0.615420481387655,0.538277068840049,0.715428820390538
"FVEG_01144",327.583359161619,288.319062829278,307.951210995449,0.183937764204714,0.638333621479437,0.288153025338709,0.773229604719889,0.87727120262568
"FVEG_01145",2699.47834709639,1339.34538097332,2019.41186403486,1.01117242536124,0.331350246865104,3.05167246720929,0.00227570271061221,0.0122434765270404
"FVEG_01146",3329.78589543939,6488.7860805751,4909.28598800724,-0.962443536607915,0.424877070405245,-2.26522823575756,0.0234986772830495,0.0778255831749805
