"gene_id","baseMean_FvIAC_HT","baseMean_FvIAC_VF","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FVEG_04456",578.452772793587,6440.09402060994,3509.27339670176,-3.47670327075678,0.553281640606348,-6.28378571706558,3.30426077630195e-10,1.06736930851388e-08
"FVEG_07243",48.5406250818466,540.265710449781,294.403167765814,-3.47424713589597,0.84392376233351,-4.11677842355029,3.84205121491641e-05,0.00038775553185526
"FVEG_08826",6.75973101007148,75.2444965641611,41.0021137871163,-3.47391728867729,1.27467911511296,-2.72532690579891,0.00642378492509666,0.0281566186826741
"FVEG_12332",43.3166329762618,482.349023623558,262.83282829991,-3.47331231238693,0.949007871073835,-3.65994046862515,0.000252273850718038,0.00195139992115285
"FVEG_09966",5.81015323691648,64.7550091135177,35.2825811752171,-3.47227502863886,1.32516752533602,-2.62025363756058,0.00878643901396433,0.0364709079571063
"FVEG_14090",9.28036471336102,101.769409309167,55.524887011264,-3.4707311199296,0.730440364451185,-4.75155986558509,2.01853376657936e-06,2.93006784408213e-05
"FVEG_03566",14.545248207151,161.29424094242,87.9197445747858,-3.4597454665986,0.951387614284008,-3.63652565437519,0.000276340132772399,0.00209689361294788
"FVEG_02769",35.829420873199,391.511197195776,213.670309034487,-3.4545942517497,0.739464360803918,-4.67175219640605,2.98641123060865e-06,4.11990024505319e-05
"FVEG_12186",8.44090450635644,92.0238313579248,50.2323679321406,-3.4489482290236,1.34412219385444,-2.56594842700522,0.0102894125542096,0.0413288400929592
"FVEG_07540",7.22901966667478,79.4199736123869,43.3244966395308,-3.44766078197631,1.08517940635536,-3.17704221236146,0.00148785378293054,0.0085523625342135
"FVEG_08421",8.44177628712644,90.8843380728587,49.6630571799926,-3.44188336147996,1.31381551759772,-2.61976153834242,0.00879912717282223,0.0364933059147699
"FVEG_12897",209.312663143214,2270.72766794465,1240.02016554393,-3.43932290173442,0.668781076864824,-5.14267376980462,2.70855718629262e-07,4.81556271842025e-06
"FVEG_02842",116.227790367799,1259.59501837242,687.911404370108,-3.43889920690201,0.57690855528614,-5.96090866635936,2.50839146526373e-09,6.91050549619503e-08
"FVEG_06714",292.967989671612,3179.73812792798,1736.3530587998,-3.43851703400673,0.368470577666811,-9.33186322712584,1.04025859396865e-20,1.09693475184695e-18
"FVEG_07499",10.7933157508237,115.272048220323,63.0326819855733,-3.43616416587365,0.639117189543928,-5.3764227000774,7.59802969231121e-08,1.50224837063067e-06
"FVEG_12002",22.0323040240863,237.950250127703,129.991277075894,-3.43225046677791,1.33528393149246,-2.57042744679901,0.0101573100470613,0.0408877412776393
"FVEG_09268",146.712970086404,1577.23685391246,861.974911999432,-3.42821047179044,0.529328328080742,-6.47652938625175,9.3856344421516e-11,3.29783831922527e-09
"FVEG_14677",72.7665874854725,783.072233212726,427.919410349099,-3.4269493086718,0.351214931851259,-9.75741347501459,1.71472643852169e-22,2.01678209576897e-20
"FVEG_12090",123.216486265339,1323.7731820299,723.494834147617,-3.42432370442029,0.962510663769162,-3.5576994970744,0.000374116950415376,0.00270035318891476
"FVEG_10674",16.8562163908777,180.162012115536,98.5091142532069,-3.42318648577275,0.555593192434993,-6.1613182673639,7.21418309583854e-10,2.16284038304649e-08
"FVEG_13206",122.481800136844,1309.74704473957,716.114422438205,-3.41780196493467,0.588348571986746,-5.80914465959079,6.2792816400451e-09,1.57825013056914e-07
"FVEG_11128",40.6513348247425,432.996444846436,236.823889835589,-3.41654384880483,1.02853514206672,-3.32175703976404,0.000894525480919987,0.00556741978423335
"FVEG_12124",271.515340133565,2891.57511790009,1581.54522901683,-3.41322655278426,0.36116344399681,-9.45064238786691,3.36757561904071e-21,3.59234171268366e-19
"FVEG_13605",52.8375841175115,561.5269230193,307.182253568406,-3.40694530151735,0.907631423715869,-3.75366609451359,0.000174266967932437,0.00142361991434744
"FVEG_07246",6.49231820035582,69.2216324312146,37.8569753157852,-3.4045579854307,1.31660740588458,-2.58585662682286,0.00971373265969526,0.0394832890651503
"FVEG_15759",63.129598828307,667.169667222056,365.149633025181,-3.40180425294363,1.11491186128752,-3.05118670906879,0.00227938784985068,0.0122434765270404
"FVEG_00883",804.615331701386,8497.67655569345,4651.14594369742,-3.4006228039339,0.606205926384673,-5.60968254503009,2.02698089846681e-08,4.52445809307409e-07
"FVEG_05607",471.145866124644,4957.91801425782,2714.53194019123,-3.39607909041398,0.536473444629064,-6.33037687962755,2.4456309920329e-10,8.0129352574678e-09
"FVEG_01761",105.101652702953,1105.53369579847,605.317674250711,-3.39563577080512,0.661486427922202,-5.13334155845218,2.84642661757848e-07,5.03142924656358e-06
"FVEG_09728",72.8232675887575,765.232240907446,419.027754248102,-3.38949452001434,0.622886872591873,-5.44158926629875,5.28073197780944e-08,1.08399235373765e-06
"FVEG_13306",521.95617915462,5450.87990752192,2986.41804333827,-3.38379347601627,0.823977661591749,-4.10665681091342,4.0142697338663e-05,0.00040336156121018
"FVEG_02830",105.949087397589,1103.53991515547,604.74450127653,-3.38369526567676,0.683682033636099,-4.94922361449355,7.45101026327567e-07,1.19712028292979e-05
"FVEG_08819",81.2716844211976,846.659499480871,463.965591951034,-3.38218353556753,1.01396107468956,-3.33561476864686,0.000851110143499853,0.00535011195040172
"FVEG_05882",11.3306780195771,119.814856455313,65.5727672374448,-3.38172857990019,0.902908877111653,-3.74537084043089,0.000180127500917652,0.00146627301989222
"FVEG_12579",26.967366153103,281.097620344329,154.032493248716,-3.38104696432253,0.589071779110173,-5.73961796205853,9.48903681498502e-09,2.32139796641793e-07
"FVEG_10640",18.574446197442,192.681532601153,105.627989399297,-3.37657229727215,0.662059956682854,-5.10010047154932,3.39473232721532e-07,5.83207385203621e-06
"FVEG_10842",20.9339149283302,218.183796258556,119.558855593443,-3.36988154408027,0.645078375670884,-5.22398776827015,1.75110351831855e-07,3.23231864729465e-06
"FVEG_16370",16.9268405028516,175.063148431498,95.9949944671747,-3.36171011843581,0.989520858634663,-3.39731102088569,0.000680515732020528,0.00443713669193769
"FVEG_09822",35.3221367899071,361.285168795922,198.303652792915,-3.35439450386029,1.13886984481393,-2.94537125478841,0.00322567359505451,0.0161530183193396
"FVEG_13192",83.3885622799338,854.588418263256,468.988490271595,-3.35400445806244,0.732916250837187,-4.57624517703252,4.73395710476433e-06,6.16018758568907e-05
"FVEG_05561",1206.43901173876,12326.0977044742,6766.2683581065,-3.35271558927212,1.12337383788623,-2.9845056705083,0.00284036936694554,0.0146382094310168
"FVEG_08786",29.24059962417,298.18303965781,163.71181964099,-3.34935689200621,1.12395565289107,-2.97997246011521,0.00288274299329073,0.0147832700938454
"FVEG_03731",55.9066678661664,568.240859325145,312.073763595656,-3.34795408610527,0.656344827277084,-5.10090724717769,3.38029199000211e-07,5.81816110999613e-06
"FVEG_08648",38.7481584172235,394.215869168197,216.48201379271,-3.34688878209225,0.623311700963531,-5.36952663798633,7.89435763411479e-08,1.55413813166028e-06
"FVEG_07534",7.89143260353197,78.9673833518705,43.4294079777012,-3.34573007537465,0.987413586582319,-3.38837759662093,0.000703074017036705,0.00456475656921071
"FVEG_13749",14.9006769486051,152.058932552134,83.4798047503693,-3.34413390576028,1.2947757974353,-2.58278994122717,0.00980049738089693,0.0396777418236313
"FVEG_06810",17.0471886137944,172.166991564904,94.6070900893493,-3.34131591243093,1.09937494184771,-3.03928694865031,0.00237138865563412,0.0126556832616564
"FVEG_13954",72.9830032650851,740.060660768204,406.521832016644,-3.3406247582944,0.51053332707062,-6.54340193119714,6.0134924294901e-11,2.14660620809892e-09
"FVEG_09100",187.477335409114,1896.90541006866,1042.19137273889,-3.34041356133983,0.592847971393667,-5.63451967877563,1.75546915819909e-08,4.0061378252036e-07
"FVEG_03354",42.8019740626708,433.122300146769,237.96213710472,-3.33666946577903,0.743831476852561,-4.48578686115538,7.26453343743616e-06,8.92166395649791e-05
"FVEG_10630",22.2259308025041,222.344035108902,122.284982955703,-3.3345107370084,0.579763670541808,-5.75149997565765,8.84550938759547e-09,2.18141675058604e-07
"FVEG_10751",13.6855182813369,138.712472585835,76.1989954335857,-3.33412369157986,1.1162772077074,-2.98682412268138,0.00281891843573042,0.0145776537369734
"FVEG_04567",15.5447329314103,156.968788293961,86.2567606126858,-3.33396269009245,1.07706923515716,-3.09540239500573,0.00196546049450406,0.0108230099499281
"FVEG_16046",103.537302306429,1041.8908059125,572.714054109464,-3.33048639257957,0.950763362592289,-3.50296038280113,0.00046011789192521,0.00320267188203481
"FVEG_02435",88.4964626995675,889.422740677358,488.959601688463,-3.32688461976549,0.736094864889807,-4.51964112025632,6.19445460679215e-06,7.74222432734485e-05
"FVEG_13707",22.1319631812485,221.200265960443,121.666114570846,-3.31935683726908,1.22837351463209,-2.7022373876754,0.00688745686810589,0.0298749547555572
"FVEG_06877",25.4743243413067,253.968319338243,139.721321839775,-3.30881350440957,1.10486850067527,-2.99475774934964,0.00274662886873669,0.0142624801129057
"FVEG_15334",41.72441005376,411.500408975143,226.612409514452,-3.30518026504027,0.879160846297674,-3.75947163588899,0.0001702725798715,0.00139596027731216
"FVEG_15134",42.4681700240801,420.898921716255,231.683545870168,-3.30067545046348,0.78638890319473,-4.19725588325876,2.70168622999289e-05,0.000287198951030762
"FVEG_14990",24.6620140655286,241.253168644039,132.957591354784,-3.29618484197615,0.673311205161668,-4.89548490609881,9.8063618943367e-07,1.52480616980754e-05
"FVEG_01546",28.7067691314752,282.089906021771,155.398337576623,-3.29535844246979,1.13009876946059,-2.91599153235315,0.00354560123465767,0.01746903637312
"FVEG_13178",63.9667719168388,626.260079588943,345.113425752891,-3.29496927038658,0.423752334681132,-7.77569585042168,7.50337918771938e-15,4.74731039090604e-13
"FVEG_12412",159.048667995314,1542.21671626757,850.632692131443,-3.27954211024281,0.474063630350807,-6.91793653905901,4.5826948226059e-12,1.90233675577314e-10
"FVEG_04262",1640.05819279503,15917.406599466,8778.73239613054,-3.27894773042387,0.484034896036341,-6.77419697892545,1.25099134768002e-11,4.82209858135148e-10
"FVEG_09373",28.5141484159718,276.521521082544,152.517834749258,-3.27594960969005,1.07366790092038,-3.05117588677264,0.00227947001397264,0.0122434765270404
"FVEG_09447",20.3707571754986,197.182062636386,108.776409905942,-3.27449689184002,0.556154528893384,-5.88774651957881,3.91496951619969e-09,1.02910975190877e-07
"FVEG_09891",49.1579282076982,475.355497415609,262.256712811654,-3.27412352925309,1.02051378447331,-3.2083089705083,0.00133517975247194,0.00785188400588307
"FVEG_03526",7.66938758017572,73.4390817424481,40.5542346613119,-3.27241593577574,1.30157284313567,-2.51420114750706,0.0119302367648814,0.0465340102385296
"FVEG_02403",11.989632166667,117.208692042664,64.5991621046657,-3.27171914862361,1.19673584534943,-2.73386910013405,0.00625949235005156,0.0275682106670058
"FVEG_00228",20.7778478031106,198.749433385403,109.763640594257,-3.26164666993599,0.626077090620751,-5.20965663621726,1.89190428893684e-07,3.46433731471188e-06
"FVEG_05664",13074.1905287126,125023.344311489,69048.7674201009,-3.25740428508847,0.554504104209953,-5.87444576218161,4.24260351301541e-09,1.11204698938295e-07
"FVEG_05394",48.3420789816071,461.442303731811,254.892191356709,-3.25725297281556,0.540091064325031,-6.0309329073723,1.63015860737494e-09,4.61576390865979e-08
"FVEG_08793",43.5469186200874,414.263695162892,228.90530689149,-3.25429061901386,0.601641321765896,-5.40902112484908,6.33701556012306e-08,1.27770946700152e-06
"FVEG_02816",136.566014466552,1303.15752098356,719.861767725056,-3.25362631538826,1.01836540053427,-3.19494978293774,0.001398551727862,0.00815677837896787
"FVEG_12767",17.8258542599135,170.010903570159,93.9183789150363,-3.25016599557844,1.14952389348364,-2.82740186089459,0.00469273968935612,0.0216991904789078
"FVEG_01032",60.785027874481,577.819549888843,319.302288881662,-3.24848327937508,0.975229646465363,-3.33099315750801,0.00086536729506786,0.0054227319432736
"FVEG_04566",34.6555676662988,327.635981167161,181.14577441673,-3.24089427142745,1.15255065912258,-2.81193216608345,0.00492448874589961,0.0224427519895097
"FVEG_17733",234.135785075676,2213.58923651722,1223.86251079645,-3.24077848161472,0.739973524572359,-4.3795870716964,1.18904405011801e-05,0.000139414450751062
"FVEG_13355",212.639601899768,2010.56260089327,1111.60110139652,-3.24034661095401,0.672988640404041,-4.81486078131811,1.47302548137792e-06,2.22262101417122e-05
"FVEG_15390",40.916423957104,386.440015140683,213.678219548894,-3.23804927708566,0.648515511678706,-4.9930174664656,5.94431793991644e-07,9.72070816056924e-06
"FVEG_05134",133.332220059186,1250.69170579665,692.011962927919,-3.23010593127296,0.42702510684649,-7.56420613093868,3.90240490582983e-14,2.20991744481993e-12
"FVEG_05192",12.8484577430539,120.575244278127,66.7118510105906,-3.22472575255182,0.826638531241349,-3.90101069654871,9.57919176853244e-05,0.000844995243120352
"FVEG_05309",107.662461577994,1006.31923405153,556.990847814764,-3.22266541470042,0.751029290997686,-4.29099830503195,1.77871672633141e-05,0.000200959941470005
"FVEG_12720",32.6904286642547,303.779313421071,168.234871042663,-3.22221823518939,0.939016313055798,-3.43148270204537,0.000600291412499816,0.00398774324277575
"FVEG_10604",6.50384998489536,60.5477400224913,33.5257950036933,-3.22049776838926,1.04994469466859,-3.067302291961,0.00216000296419241,0.0116976783904965
"FVEG_16021",78.1301017057227,728.482358664167,403.306230184945,-3.2159184681874,0.633293464466781,-5.07808567216959,3.81256782853436e-07,6.52546590652504e-06
"FVEG_11598",49.0807453877999,452.610521377404,250.845633382602,-3.20406179423031,0.394927219147621,-8.11304371763918,4.93672998995649e-16,3.43102734301976e-14
"FVEG_02099",10.5997513439803,96.600958965125,53.6003551545527,-3.20131287608926,0.814600583746951,-3.92991723792298,8.49751047611032e-05,0.000767285050273977
"FVEG_04574",79.6242750548295,733.324912128472,406.474593591651,-3.19909004472892,0.54053199708132,-5.91841012558529,3.25068555017372e-09,8.74120723001764e-08
"FVEG_09016",96.0587442798722,878.91484497587,487.486794627871,-3.19271867211161,1.15600386168114,-2.7618581372804,0.00574734447516881,0.0257829526724688
"FVEG_07308",43.8839288906473,399.025608069537,221.454768480092,-3.18771307423545,0.864228524207311,-3.68850713086482,0.000225573705230461,0.00177327606836696
"FVEG_12439",24.8408223977578,227.059463694751,125.950143046255,-3.18459562881285,0.727937763471926,-4.37481854715684,1.21533529623837e-05,0.000142031668887781
"FVEG_03262",16.1974691439114,146.641489515212,81.4194793295616,-3.18203905161646,1.19862813918645,-2.65473414780353,0.0079370934041873,0.0335649038260758
"FVEG_17244",14.8859827537886,134.969944743982,74.9279637488854,-3.17865750595432,0.626749209103048,-5.07165778558118,3.94365089092093e-07,6.7122547816899e-06
"FVEG_12987",333.791775876235,3021.6034466775,1677.69761127687,-3.17826761962971,0.612912719319741,-5.18551421670153,2.15419652729041e-07,3.90565196469608e-06
"FVEG_12057",204.995890642545,1846.60514314724,1025.80051689489,-3.17108839704004,0.5332686040496,-5.94651245724771,2.73915698177643e-09,7.4788768306003e-08
"FVEG_07077",23.704450340389,213.980632847953,118.842541594171,-3.16664375996328,0.973409386226297,-3.25314693362439,0.00114134463017965,0.00689315051828051
"FVEG_00417",177.422627532372,1587.91528689238,882.668957212376,-3.16067758015658,0.713110502093316,-4.43224096529009,9.32587090500365e-06,0.000113019206978208
"FVEG_04151",19.958598123238,179.191790755162,99.5751944392003,-3.16048796982475,0.947042457523564,-3.33721888043875,0.000846212781945635,0.00532817849112509
"FVEG_12790",57.8367567962904,517.787308295354,287.812032545822,-3.15934343286805,0.706251502154981,-4.47339711593953,7.69866086092191e-06,9.39195674708744e-05
"FVEG_02398",19.7373834316637,175.379717249382,97.5585503405227,-3.15887346042881,1.19974390201478,-2.63295646272841,0.00846451969060445,0.0354097143828569
"FVEG_10692",112.496777549025,993.661583432366,553.079180490695,-3.14500171906847,0.591432897125021,-5.31759686408459,1.051467117461e-07,2.02650406209816e-06
"FVEG_10780",51.4892017889931,456.652222886251,254.070712337622,-3.14460998345846,1.01640917861951,-3.09384256813727,0.00197582301478331,0.0108670265813082
"FVEG_05904",8.0215728628913,70.5559445439235,39.2887587034074,-3.12474113538664,1.05236914663835,-2.96924434298383,0.00298533110496559,0.0151881408656088
"FVEG_11922",40.2495893314408,348.56851109332,194.40905021238,-3.11768729023681,0.503888051323319,-6.18726179763359,6.1218250889206e-10,1.85965640283965e-08
"FVEG_10544",49.3006953323105,426.781781828771,238.041238580541,-3.11687311269077,0.677177959369851,-4.60273857050986,4.1697149811022e-06,5.51990840355434e-05
"FVEG_01780",4.32480024002314,36.6465171639578,20.4856587019905,-3.11483325933099,0.939295665922338,-3.316137157167,0.000912710224149811,0.00566522570795018
