"gene_id","baseMean_FvIAC_HT","baseMean_FvIAC_VF","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FVEG_03077",1316.55027015862,554.977612213147,935.763941185881,1.24609177873856,0.332127607829384,3.75184642698744,0.000175536984266091,0.00143271912247075
"FVEG_07963",3035.05092375971,1280.17166915589,2157.6112964578,1.24569157422421,0.352033358216567,3.53856117651747,0.000402314045992491,0.00287447745945102
"FVEG_07413",1390.165855843,586.973320782052,988.569588312527,1.24462139897626,0.402266695334141,3.09402049290316,0.00197463846437736,0.0108670265580071
"FVEG_04216",3082.78082394019,1301.81472016182,2192.297772051,1.24337197160794,0.43961627875129,2.82831194317846,0.00467941849167764,0.0216594274685422
"FVEG_07020",531.486953025885,224.416631777968,377.951792401927,1.24211796805414,0.478377092031369,2.59652476831539,0.00941721158999477,0.0384997767943904
"FVEG_06101",1910.24119642338,807.767369283059,1359.00428285322,1.24204677049766,0.469976994316437,2.64278206277771,0.00822279438029488,0.0344928740945703
"FVEG_02450",6846.71076382699,2894.84919427773,4870.77997905236,1.24189333573305,0.436457266858738,2.84539502497275,0.00443563771101987,0.0208252509523523
"FVEG_07124",33078.7244936237,14002.4464507732,23540.5854721985,1.24024385890057,0.433209785772651,2.86291745854387,0.00419759897951753,0.0198840435977895
"FVEG_06977",619.543089023454,262.261351472245,440.902220247849,1.23931183529426,0.405840548878095,3.05369150204486,0.00226044398847847,0.0121697847126183
"FVEG_00623",12220.8401049442,5188.81144234152,8704.82577364285,1.23592591050023,0.406320417001801,3.04175192479868,0.00235205651705272,0.0125744559950126
"FVEG_01004",4015.45416321911,1706.05356448182,2860.75386385047,1.23468422946744,0.429126681022029,2.87720219709215,0.00401218417846165,0.0191807074795243
"FVEG_16070",741.185969517894,316.206429643181,528.696199580537,1.22968045901733,0.467075214302828,2.63272471191346,0.00847029704928441,0.0354177325114563
"FVEG_06268",6499.57421095215,2771.90106406091,4635.73763750653,1.2294766733094,0.24803933496989,4.95678104224335,7.16706679749251e-07,1.15758223239782e-05
"FVEG_13088",3293.09019724884,1407.75249406124,2350.42134565504,1.22655796345774,0.287581731736963,4.26507607437185,1.99834101224699e-05,0.000223497775892309
"FVEG_09765",2121.82392833988,907.150501553318,1514.4872149466,1.22585570573725,0.312768787029677,3.91936713819507,8.87817865248041e-05,0.000793844161382605
"FVEG_05223",476.554013282904,203.998481299619,340.276247291261,1.22508869366724,0.451784613995661,2.71166537264815,0.00669461377580439,0.0291625768182476
"FVEG_11845",845.859856269152,362.438417080411,604.149136674781,1.2237628825376,0.427461210617953,2.86286299701553,0.00419832051982976,0.0198840435977895
"GimoM_p01",366.686602401575,156.96946319225,261.828032796912,1.22246807326044,0.456108079510082,2.68021578256961,0.00735747149590381,0.0315089812587334
"FVEG_06931",1338.32842738135,574.222215585806,956.275321483579,1.2213902436415,0.441567812037105,2.7660309704342,0.00567431455566102,0.0255052237793406
"FVEG_09193",3091.1716057643,1325.57808398475,2208.37484487452,1.22114580532813,0.366560455766768,3.33136263368547,0.00086421940918857,0.00541924050573885
"FVEG_00423",7063.25982310177,3030.87312094561,5047.06647202369,1.22069274466749,0.277342084885243,4.40139744811026,1.07555901010728e-05,0.000128982723643454
"FVEG_00576",210.223556743586,90.238425382533,150.23099106306,1.22011638055559,0.368417053326547,3.31178041173394,0.000927042810735267,0.00573478809553968
"FVEG_09458",4823.25946382045,2072.61331617041,3447.93638999543,1.21844177725861,0.453647062227999,2.68588045357214,0.00723389659842606,0.031127470635066
"FVEG_06072",1528.61027347664,657.676620291346,1093.14344688399,1.21756802815471,0.471079400832439,2.58463440770952,0.00974823010387851,0.0395534113104739
"FVEG_07348",2958.23218096354,1274.09432258318,2116.16325177336,1.21506758833788,0.34700544124399,3.50158079360932,0.000462506715343211,0.00321442167163531
"FVEG_00886",477.237869695948,205.787682074249,341.512775885099,1.21478222665921,0.444734379199754,2.73147812149144,0.00630509271370303,0.0277291086076278
"FVEG_02759",601.794086148202,259.760183355223,430.777134751712,1.21238254172918,0.441793694006469,2.74422781080128,0.0060653430301371,0.0268963170651356
"FVEG_00975",1701.98389350849,734.394376842589,1218.18913517554,1.21185967599395,0.383363488839327,3.16112439310008,0.00157161365964317,0.00897198737620812
"FVEG_07156",3713.73613934219,1604.15029004463,2658.94321469341,1.21142486214222,0.392197768452091,3.08881120594698,0.00200959098581564,0.0110263084353306
"FVEG_02979",3753.40654533837,1622.89791274427,2688.15222904132,1.20939279251762,0.326212302019281,3.707379473525,0.000209415028273326,0.00166335365314242
"FVEG_08934",6134.71708853055,2658.6116523706,4396.66437045058,1.20644191548138,0.48513473116558,2.48681827537433,0.0128891219288622,0.0494748136298669
"FVEG_04199",10086.7161336322,4373.55332918619,7230.13473140921,1.20565439511977,0.394016022888402,3.05991209768962,0.00221401962377743,0.0119478917814907
"FVEG_07186",972.256019464864,421.804953772345,697.030486618604,1.20415850418104,0.465309392962665,2.58786631517164,0.00965724521425764,0.0393059306102926
"FVEG_04938",1333.3312099319,578.708697667033,956.019953799465,1.20341137119551,0.403895614604036,2.97951086291265,0.00288708992910983,0.0147939741043495
"FVEG_00469",1077.7821378675,468.436207982176,773.109172924839,1.20135312206821,0.341049757616633,3.52251568939282,0.000427471738851131,0.00300968974076767
"FVEG_00974",2388.14922314372,1038.94283804386,1713.54603059379,1.20080247566033,0.392020376612152,3.0631123974669,0.00219047768724155,0.0118278059462943
"FVEG_15952",1595.99960107435,694.073765778252,1145.0366834263,1.2006361678122,0.280917400976707,4.27398289902216,1.92011769013503e-05,0.000215607829734379
"FVEG_06162",5291.92899249577,2303.7391904705,3797.83409148314,1.1996684927786,0.395784970388369,3.03111179689671,0.00243655013316631,0.0129357123389281
"FVEG_01640",1491.45209989858,651.143795395687,1071.29794764713,1.19622044637386,0.407739357764214,2.93378704703215,0.00334853864871167,0.0166724619391506
"FVEG_06686",4361.23891130921,1903.59929940981,3132.41910535951,1.19604467916155,0.263523061763718,4.53867176237486,5.66096743230079e-06,7.19303534957444e-05
"FVEG_10309",1678.94659494653,734.366030029544,1206.65631248804,1.19372889556543,0.435822067784329,2.73902811217022,0.00616211041421467,0.0272439522602436
"FVEG_07917",1162.80775708604,508.850636244507,835.829196665276,1.19185689100691,0.432768479063886,2.75402888303001,0.00588665728834925,0.026292207382335
"FVEG_01505",295.34895552098,129.54171090247,212.445333211725,1.18846022961622,0.337238531044319,3.52409383926546,0.000424933729448976,0.00299411830565661
"FVEG_14668",6252.00902651014,2757.04276330037,4504.52589490525,1.18101030444578,0.388531501566287,3.03967709100749,0.00236831921630454,0.0126466591911396
"FVEG_00815",918.912225454995,405.212496520555,662.062360987775,1.18047784795511,0.440196554283495,2.68170624342249,0.00732477480452094,0.0313860271166161
"FVEG_00720",77951.9014774491,34556.8997745839,56254.4006260165,1.17361779125183,0.377083255884972,3.11235721272609,0.00185599772952145,0.0103381440015967
"FVEG_01436",4548.29241128817,2018.59318966845,3283.44280047831,1.17214059888426,0.33316928008106,3.51815329012051,0.000434561259281733,0.00304093439561451
"FVEG_07794",761.264085293047,337.770457847382,549.517271570214,1.17101485152686,0.381243592410168,3.07156598783436,0.00212939091500597,0.0115591906829969
"FVEG_01239",2619.08515441346,1165.48482708135,1892.28499074741,1.16792420961574,0.407834641002998,2.86371997911565,0.0041869797200114,0.0198508278818525
"FVEG_02675",1444.54390455577,643.741775478174,1044.14284001697,1.1664977026948,0.389955998455975,2.99135724880123,0.00277740359586223,0.0143872956456466
"FVEG_02030",4618.78466886663,2058.87499963279,3338.82983424971,1.16579749173831,0.457996253148208,2.54543019451528,0.0109143183479509,0.0431400071193888
"FVEG_01876",949.169048209612,423.090540360204,686.129794284908,1.1646850705957,0.459482053734122,2.53477815103013,0.0112518559266395,0.0443023717901249
"FVEG_04226",8573.08098296703,3825.25435037163,6199.16766666933,1.16434090927961,0.412287443782272,2.82409985275829,0.00474136109876375,0.0218729746339451
"FVEG_11482",1344.63029119796,600.786167264954,972.708229231458,1.16304930518197,0.359264708885857,3.23730462919331,0.00120664529840873,0.00722098106171015
"FVEG_09052",5806.81666530478,2595.26505741299,4201.04086135889,1.16201053394931,0.354590071636647,3.27705321411266,0.00104896597727387,0.006389916251999
"FVEG_06254",940.708216244576,421.286034855839,680.997125550207,1.16040482990511,0.323918414849134,3.58239845809808,0.000340453968612145,0.00249666243648906
"FVEG_14058",8797.1830679178,3943.04457959551,6370.11382375666,1.15762537940966,0.414499755431193,2.7928252411281,0.00522499116504083,0.0237062655529597
"FVEG_05907",4952.90767507557,2221.437054953,3587.17236501429,1.15702635529407,0.427248067458775,2.70809031899415,0.00676716033263827,0.0294227151145135
"FVEG_04049",1495.07200333264,670.686132143251,1082.87906773795,1.15622958558917,0.369507635399557,3.12910877833122,0.00175337385410502,0.00985628170193597
"FVEG_04758",62242.9974128879,27932.2699030398,45087.6336579639,1.15597037705661,0.275983794702766,4.18854439733167,2.8074939117724e-05,0.00029706977101038
"FVEG_10432",1612.86203642972,724.166786838485,1168.5144116341,1.15544863147176,0.45139416380248,2.55973320908366,0.0104752546093954,0.0418736321510211
"FVEG_08037",3138.89271726416,1409.6161863283,2274.25445179623,1.15471312027077,0.277082622344475,4.16739639065204,3.08098473821706e-05,0.000322291379571303
"FVEG_00347",4941.79851381718,2219.86744552812,3580.83297967265,1.15436060717383,0.419119113260434,2.75425426961268,0.0058826046106491,0.026292207382335
"FVEG_11281",7098.98039124462,3196.11239170675,5147.54639147568,1.1513266989578,0.233909303676186,4.92210733332627,8.56172319797141e-07,1.3495747185256e-05
"FVEG_05463",233.497965198644,105.246428089851,169.372196644248,1.15122301170146,0.395826829695235,2.90840065739818,0.00363282577363374,0.0177462958718402
"FVEG_04032",6911.86476783182,3113.90856906865,5012.88666845023,1.15015348741845,0.299583658706916,3.8391729788695,0.000123449436478565,0.00105895899247965
"FVEG_01170",3371.60611338462,1519.75256111136,2445.67933724799,1.14945311966406,0.343727987379306,3.34407776459479,0.000825565927036551,0.0052231657601738
"FVEG_02144",6216.46203544425,2806.86464015356,4511.66333779891,1.1470985371667,0.282396173168443,4.06201870335715,4.86501781956734e-05,0.000477344101355195
"FVEG_00447",2347.55403593601,1060.31051490066,1703.93227541833,1.14664563505289,0.437843090115542,2.61885059040285,0.00882265802620006,0.0365413384796205
"FVEG_01443",4281.15431303484,1938.94308304045,3110.04869803764,1.14289731062546,0.448843471941638,2.54631599225769,0.0108866590328221,0.0430736801522145
"FVEG_02028",5581.08815693987,2533.44625841356,4057.26720767671,1.13937202254464,0.447068752551818,2.54853871142019,0.0108175280301338,0.0429610398911027
"FVEG_04532",8727.24647001274,3961.68220336177,6344.46433668726,1.13931982626421,0.377430193133528,3.01862396541535,0.00253925491944325,0.013334358689738
"FVEG_07850",1726.28828303153,784.263688695269,1255.2759858634,1.13769236962894,0.385826325623231,2.94871628521255,0.00319096769138523,0.0160317292446704
"FVEG_09553",13081.625561835,5946.29941418365,9513.96248800932,1.13744773527298,0.398320414408944,2.85560994146083,0.00429542484292391,0.0202811258409593
"FVEG_02915",326.667334034039,148.508804287276,237.588069160657,1.13740600187647,0.392003970121559,2.90151653699774,0.00371361177963529,0.0180831605447846
"FVEG_05339",6439.72218320288,2932.87682948622,4686.29950634455,1.13466214292767,0.334991859042447,3.38713348488834,0.000706270153124107,0.00457579264460491
"FVEG_07402",3308.02401145683,1507.22047603493,2407.62224374588,1.13398289136356,0.388111258648456,2.92179849487619,0.003480166182903,0.0172299215121166
"FVEG_11467",27616.249653384,12597.1528898047,20106.7012715943,1.13244085133399,0.432061615932765,2.62101702528978,0.00876678837046222,0.0364085633819015
"FVEG_02844",1489.27235259071,681.298052284766,1085.28520243774,1.12802711594758,0.320485719634826,3.51974221264181,0.000431966419918589,0.00302508392086499
"FVEG_02548",10408.1062768629,4763.70277798535,7585.90452742412,1.12758197629086,0.404659226527745,2.7864976315165,0.00532810074569841,0.0241382697486603
"FVEG_07279",1309.60973815383,599.865430169626,954.737584161727,1.12716109713348,0.382619728916503,2.9459042802768,0.00322012032444551,0.0161428327084498
"FVEG_04867",6299.20163616508,2884.06620177177,4591.63391896843,1.12699919013937,0.280549684347564,4.0171108827311,5.89160064521197e-05,0.000563016086658069
"FVEG_00864",13214.7142741086,6061.63270666195,9638.1734903853,1.12435792841469,0.332249729991057,3.38407476943609,0.00071418551484391,0.00460755127509004
"FVEG_04004",1453.74796462485,667.648789896397,1060.69837726062,1.12244386045262,0.424366258285145,2.64498847054521,0.00816937005146654,0.0343472964491998
"FVEG_11476",8568.97251431742,3937.14303927965,6253.05777679853,1.12195682933522,0.39072832256518,2.87144996802237,0.00408593455991358,0.0194420973302112
"FVEG_16277",4710.01836359755,2165.01154212045,3437.514952859,1.12163622944217,0.442634647594871,2.53400007328113,0.0112768708142459,0.0443818158944195
"FVEG_09168",1493.97561961226,686.600936360387,1090.28827798632,1.12105378810694,0.415034510749294,2.70110980911688,0.00691085173439241,0.0299481123341124
"FVEG_05473",11959.762287737,5518.6153984754,8739.18884310622,1.11577338463691,0.365917240194396,3.04925065581538,0.00229412983732737,0.0123078053378019
"FVEG_03795",7024.34368530721,3241.93835192484,5133.14101861602,1.11540669231956,0.383317247841199,2.9098786934358,0.00361569062233588,0.0177002912322889
"FVEG_05620",17812.7553882559,8223.54057166027,13018.1479799581,1.11512198597148,0.438989319029989,2.54020300183045,0.0110788143696333,0.0436960632102389
"FVEG_09244",506.532309223213,233.748221265958,370.140265244586,1.11467985045127,0.344801102335065,3.23281985731027,0.00122574830301938,0.00731621010533494
"FVEG_05177",13800.3584055496,6385.7717857165,10093.065095633,1.11176933397112,0.29214699271602,3.8055135315112,0.000141510277091427,0.00119321257540143
"FVEG_03885",7712.90850698207,3569.69579673247,5641.30215185727,1.11145790587525,0.442421395429755,2.51221554236908,0.0119975785168542,0.0466776019141734
"FVEG_06867",2318.35816506204,1073.24990073074,1695.80403289639,1.11121608155053,0.41399179483798,2.68415001313109,0.00727144711990501,0.0312012422254483
"FVEG_04901",2260.20086192128,1046.96101991723,1653.58094091925,1.110412871854,0.410481920768672,2.70514440629841,0.00682747022378721,0.0296568237845757
"FVEG_04749",3302.36610010942,1530.70493337019,2416.53551673981,1.10920450175224,0.443730044548928,2.49972819144982,0.0124288625735292,0.0479982245014733
"FVEG_08024",4952.58680516055,2296.60292597772,3624.59486556913,1.1088514744866,0.343738307864223,3.2258594666865,0.00125595009409337,0.00746732739028683
"FVEG_04694",23961.3734284954,11115.9284572689,17538.6509428822,1.10805792551692,0.418591846675104,2.64710823757863,0.00811833639750389,0.0342111245340839
"FVEG_02160",9895.98521513693,4592.14368677297,7244.06445095495,1.10779684997114,0.392284292140383,2.82396433445442,0.00474336628458407,0.0218729746339451
"FVEG_07035",918.569745147634,426.741896005495,672.655820576565,1.10638712878892,0.341523025708669,3.23956818575596,0.00119710840259833,0.00718265041559001
"FVEG_04786",2981.9360465411,1385.69864934509,2183.81734794309,1.10583165687261,0.365718967567716,3.02371972727353,0.00249687637345611,0.013179714528243
"FVEG_08969",993.409394741778,461.741262748182,727.57532874498,1.10516037602321,0.43808855729038,2.52268715453042,0.011646195916494,0.0455487040101307
"FVEG_17705",1382.65325549274,642.623677806214,1012.63846664948,1.10452443616423,0.320987629916708,3.44101869735866,0.000579528485108027,0.00387789520232023
"FVEG_02640",646.566802290282,300.989771739536,473.778287014909,1.10230487449896,0.438689099389711,2.51272456058847,0.0119802831330235,0.0466498800774013
"FVEG_04615",5085.21626035267,2370.37533279181,3727.79579657224,1.10109295104632,0.347390092484567,3.16961529665743,0.00152640885792251,0.00873442511914793
"FVEG_04054",990.960716740285,461.889540809752,726.425128775018,1.10064906795683,0.308060280378099,3.57283667536089,0.000353135026012889,0.00256911464675365
"FVEG_07830",2841.33002979708,1325.22003261872,2083.2750312079,1.10059042544045,0.423667821264047,2.5977673313889,0.00938320491819089,0.0384121025968243
"FVEG_05323",906.797436724204,424.25455248829,665.525994606247,1.095999966136,0.383139679369606,2.86057546412131,0.00422872898151595,0.0200074057124432
"FVEG_05115",105384.701553117,49334.1520804309,77359.4268167741,1.0950111961188,0.31597543133653,3.46549474269901,0.000529256874413964,0.00359926061221179
"FVEG_06959",745.184534481106,348.912544665563,547.048539573334,1.09381999558305,0.373809881357447,2.92613986449736,0.00343196604642838,0.017037260016198
"FVEG_17759",1098.21345418498,515.575584589441,806.894519387212,1.09069228592576,0.373187591233924,2.92263813574146,0.00347079627575474,0.0172020988837245
"FVEG_02040",2323.87900666499,1092.04452195862,1707.9617643118,1.08913304972631,0.418021594405213,2.60544685801699,0.00917545058909749,0.0377130751363711
"FVEG_04979",2790.76034631469,1313.28762817924,2052.02398724696,1.08713088361346,0.300591666102275,3.61663680736768,0.000298455608325824,0.00223449876138398
"FVEG_12834",3748.63488264865,1765.66180353011,2757.14834308938,1.08610522779802,0.419797869056424,2.5872099594961,0.00967566148906083,0.0393459745126968
"FVEG_07385",3921.66013771998,1847.42025488516,2884.54019630257,1.0860242715126,0.414684947979683,2.61891413422076,0.00882101479269794,0.0365413384796205
"FVEG_08967",14047.550971951,6621.24314752085,10334.3970597359,1.08525994408325,0.402795004586346,2.69432324563648,0.00705317250260238,0.0304497903712349
"FVEG_00761",150629.456275071,71046.0583693955,110837.757322233,1.08417647799564,0.373458947833391,2.90306734993352,0.00369527159240165,0.0180129764020684
"FVEG_02214",9384.059924215,4426.5916352704,6905.3257797427,1.08412722009479,0.396617612884865,2.73343186201239,0.00626780903864577,0.027584883169431
"FVEG_05555",5899.10362623375,2783.17180456837,4341.13771540106,1.08356736127329,0.374137212822119,2.89617638699968,0.0037774001607787,0.0183159984540083
"FVEG_02531",3579.003731875,1689.67579117144,2634.33976152322,1.08269101771067,0.421724131962371,2.56729680768487,0.0102494839527519,0.0412045424112823
"FVEG_04562",411.716551697785,194.680242789853,303.198397243819,1.08222735552734,0.400845900566117,2.6998588584763,0.00693688981988469,0.0300450854223174
"FVEG_15962",546.452077129216,258.492946904711,402.472512016963,1.08193234027888,0.415092408221918,2.60648549298559,0.00914766988580389,0.0376494946309398
"FVEG_06385",1673.83260275184,791.510531986956,1232.6715673694,1.0801327748609,0.43000323892377,2.51191776500173,0.0120077066331563,0.0466972024809564
"FVEG_04879",4562.55792073098,2157.881207429,3360.21956407999,1.08001407921083,0.313194261546617,3.4483839961738,0.00056395165713095,0.00380277022619298
"FVEG_08233",559.258718184226,265.408742297168,412.333730240697,1.0771824608853,0.387663993213666,2.77864975788864,0.00545853452581411,0.024631871982203
"FVEG_04896",21919.6131121305,10389.548982052,16154.5810470913,1.077071437013,0.280442209063341,3.84061814592871,0.000122724889673357,0.00105518101018124
"FVEG_14658",849.511549036113,403.640100538188,626.575824787151,1.07290584209087,0.317949536490444,3.37445323535837,0.000739624815207569,0.00475162328761502
"FVEG_02811",152572.872606167,72712.3477002485,112642.610153208,1.06922806146745,0.362675779300961,2.94816506227223,0.00319666330808606,0.0160515540166292
"FVEG_08254",2274.02055850275,1083.80943371118,1678.91499610697,1.06908509226854,0.307158851045274,3.4805609170317,0.000500365025450248,0.00342052812479924
"FVEG_07319",12021.5766225103,5736.02541054169,8878.80101652601,1.0675241262311,0.373922158384686,2.85493678909727,0.00430453953372695,0.0203137066267547
"FVEG_07939",629.487034213713,300.841846127182,465.164440170448,1.0659149926808,0.422539883073439,2.5226375908651,0.0116478373237156,0.0455487040101307
"FVEG_02050",7909.75343455523,3782.31448503767,5846.03395979645,1.06437264850438,0.427770123919193,2.48818837265372,0.0128395705700834,0.0493052408580768
"FVEG_06227",1193.39057685629,571.116994391039,882.253785623666,1.06330986272963,0.319374102103193,3.32935531004974,0.000870472791518182,0.00545100163098144
"FVEG_02964",2106.45185901541,1008.92399307293,1557.68792604417,1.06266648022246,0.265564357524102,4.00154030506905,6.29314725439545e-05,0.000595803229224188
"FVEG_04889",968.514286985718,465.694152470637,717.104219728177,1.05725776002433,0.285707697169042,3.70048749298759,0.000215185685450866,0.00170329031779659
"FVEG_01306",3138.77233419003,1509.02466023624,2323.89849721313,1.05678500463834,0.310849879239569,3.39966355214145,0.000674688160764599,0.00440853930687637
"FVEG_02641",3394.91176239719,1632.40522709759,2513.65849474739,1.05649536719644,0.312167352572118,3.38438776025552,0.000713371785994858,0.00460554029888587
"FVEG_06934",1996.08076602105,960.751756250587,1478.41626113582,1.05496772712371,0.34200151671162,3.08468727644056,0.00203766279954859,0.0111469997155985
"FVEG_06650",6830.72637994003,3290.18366566959,5060.45502280481,1.05376261997778,0.335383743419395,3.14196093476139,0.00167820425348314,0.00950360853176193
"FVEG_04006",11403.2608806538,5498.39323217008,8450.82705641192,1.05235809529379,0.367041565963128,2.86713602186273,0.00414204946454392,0.0196581281881665
"FVEG_15430",819.18150522511,394.713610100334,606.947557662722,1.05205839392042,0.365991473860866,2.8745434499394,0.00404612093993017,0.0193127541638498
"FVEG_05008",1729.18048502366,834.927227674318,1282.05385634899,1.05116380138138,0.296687571874582,3.54299910420829,0.000395604046173199,0.00283536837468197
"FVEG_06364",3551.35375835658,1714.5482594206,2632.95100888859,1.05055369460358,0.34171939038071,3.07431689326484,0.00210985192132329,0.0114734923095553
"FVEG_02957",4265.03484164375,2059.17161276038,3162.10322720207,1.05047805140684,0.280377271854266,3.74665907995871,0.000179205374206652,0.00146006225841192
"FVEG_00538",5869.23037962302,2837.15289690142,4353.19163826222,1.04860055236457,0.309186230933039,3.39148528445198,0.000695148959741215,0.00451649897780871
"FVEG_05435",957.977387410728,463.580131503467,710.778759457098,1.0483920043395,0.397251846609175,2.63911172040674,0.00831235824873456,0.0348367174846464
"FVEG_02520",1238.79397701539,599.438233367046,919.116105191219,1.04682613718628,0.3568243387368,2.93372963540595,0.00334915804281963,0.0166724619391506
"FVEG_06188",1458.4738157887,709.037270756501,1083.7555432726,1.04125414709647,0.388767387418949,2.67834746635878,0.00739864221971193,0.0316434236473833
"FVEG_01793",4301.19720461884,2092.65277147194,3196.92498804539,1.03939637065503,0.403534395453201,2.57573178982106,0.0100028204010854,0.0403189254655349
"FVEG_11243",1872.89691790729,913.761041774813,1393.32897984105,1.03528148740623,0.321299792066171,3.22216668970957,0.00127225095370222,0.00754468665110805
"FVEG_05483",7734.97116001899,3775.69184169454,5755.33150085677,1.03481148348748,0.400680268670222,2.58263649198853,0.00980485695640788,0.0396778816577353
"FVEG_11282",9758.57624003551,4784.03385165573,7271.30504584562,1.02832715008731,0.302203243252239,3.40276675730115,0.000667072007644907,0.0043743521073155
"FVEG_00752",559.728271097788,274.900969271213,417.3146201845,1.02638663513442,0.362047305003028,2.83495173407199,0.00458326095490372,0.021311118094418
"FVEG_16233",1343.42139399121,662.791478108232,1003.10643604972,1.01925633034918,0.315897821815074,3.22653801312329,0.00125297587180109,0.00745447512834189
"FVEG_07958",2512.06367007742,1241.97678601037,1877.02022804389,1.01646043508788,0.379610268543503,2.67764209589973,0.00741423961435202,0.0316767396034215
"FVEG_01435",679.929761866444,337.110000515242,508.519881190843,1.01199895265003,0.386240697594174,2.62012511616097,0.0087897511982954,0.0364709079571063
"FVEG_07271",3847.30798043012,1908.20223924779,2877.75510983896,1.01165549592622,0.363983232266324,2.77940137414353,0.00544591881216874,0.0245984623822008
"FVEG_01145",2699.47834709639,1339.34538097332,2019.41186403486,1.01117242536124,0.331350246865104,3.05167246720929,0.00227570271061221,0.0122434765270404
"FVEG_01991",3703.46338649869,1838.42253900429,2770.94296275149,1.01048960632519,0.319827784657319,3.15948036662257,0.00158050748961257,0.00901714907320005
"FVEG_01225",1359.96513624676,675.476873551399,1017.72100489908,1.01005713413365,0.401493730582563,2.51574821023498,0.0118780006684422,0.0463499694310032
"FVEG_05383",1635.65531710416,814.16403483499,1224.90967596958,1.00748782276944,0.368477892908217,2.73418797208653,0.0062534333651626,0.027554753934679
"FVEG_01993",1906.57313841121,952.137723127333,1429.35543076927,1.00152500338511,0.363079157714049,2.7584205320149,0.00580814252400624,0.0259921461049918
"FVEG_11504",5001.67649128645,2500.09692753923,3750.88670941284,1.00041768680518,0.357737138898338,2.79651615117737,0.00516568289867322,0.023472003423689
"FVEG_02308",655.925238579298,328.356317975757,492.140778277528,1.00009197712624,0.362416414382001,2.75951071043959,0.00578879895565216,0.0259419866437774
